Case	temp_max_min	temp_max_max	temp_min_min	temp_min_max	temp_avg_min	temp_avg_max
600FF	62.369162	68.360780	-13.844209	-9.900000	24.257800	26.658725
650FF	61.133168	66.846490	-17.761560	-15.810000	17.600000	19.798065
680FF	69.774156	81.480000	-8.073551	-5.700000	30.186900	36.364849
900FF	43.252232	46.170000	0.600000	2.490000	24.462300	26.722710
950FF	36.126665	37.100000	-13.360000	-11.140000	14.350000	15.522804
960	48.096579	53.180000	4.237598	8.016529	26.797600	29.793389
980FF	48.540639	55.950000	7.300000	13.110000	30.492000	36.362946
