    	BSIMAC 				CSE	    			DeST 				Energy+				ESP-r				NewHASP				TRNSYS			
Case	T (°C)				T (°C)				T (°C)				T (°C)				T (°C)				T (°C)				T (°C)
600FF	26.1				25.6				25.3				24.9				25.3				26.7				24.3
900FF	25.5				25.7				25.3				25.1				25.3				26.7				24.5
650FF	17.6				18.5				18.0				18.4				18.9				19.8				18.4
950FF	15.0				14.7				14.4				14.8				14.8				15.5				14.7

