    	BSIMAC 	CSE	    DeST 	Energy+	ESP-r	NewHASP	TRNSYS			
Case	T (°C)	T (°C)	T (°C)	T (°C)	T (°C)	T (°C)	T (°C)
600FF 	63.4	68.4	65.0	63.8	64.6	66.9	62.4 
900FF 	46.0	45.1	44.5	44.3	44.3	46.2	43.3 
650FF 	62.1	66.8	62.6	62.5	63.3	65.1	61.1 
950FF 	37.1	36.8	36.4	36.7	36.4	36.7	36.1 
